dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757832	1.002004008016032
0.0014156270581757832	1.002004008016032
0.0014156270581757832	1.002004008016032
0.0014156270581757832	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.0031584386616913306	1.0080160320641283
0.0031584386616913306	1.0080160320641283
0.0031584386616913306	1.0080160320641283
0.003989902886754066	1.0120240480961924
0.006305400197537934	1.0200400801603207
0.008091728569247983	1.028056112224449
0.009229413357420847	1.034068136272545
0.009939394583154154	1.0400801603206413
0.010701295860873877	1.0440881763527055
0.012225176373392512	1.0561122244488979
0.013050511587230024	1.066132264529058
0.01536900796563878	1.0821643286573146
0.019154555125707663	1.1122244488977955
0.021208617082793684	1.1342685370741483
0.02475555850535493	1.1663326653306614
0.027578001313897052	1.1963927855711423
0.0338073351414865	1.25250501002004
0.037776890382577116	1.2945891783567134
0.04357944738729512	1.3587174348697395
0.05007879028951686	1.4248496993987976
0.056464067447277645	1.5070140280561122
0.06608027886764034	1.6112224448897796
0.07255099419650621	1.6973947895791583
0.08308453198690931	1.8496993987975952
0.09344977494979122	2.006012024048096
0.10767609676216436	2.2104208416833666
0.11860915684501311	2.4128256513026054
0.13079514927876795	2.6432865731462925
