dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.002822713360493081	1.0080160320641283
0.002822713360493081	1.0080160320641283
0.003152700098768967	1.0100200400801602
0.003152700098768967	1.0100200400801602
0.00422074334838093	1.0160320641282565
0.0050613631740123646	1.0220440881763526
0.005936245571290857	1.0300601202404809
0.0072638798833999756	1.0380761523046091
0.009264879849326448	1.0501002004008015
0.011829026894572301	1.0681362725450902
0.01419757052503499	1.0961923847695392
0.016769493826524283	1.12625250501002
0.021546319782370777	1.1663326653306614
0.025715594893230886	1.2084168336673347
0.02981487718232259	1.250501002004008
0.03727071206332607	1.3326653306613228
0.04535661656010593	1.4328657314629258
0.05335909495623648	1.5410821643286574
0.06506221474472118	1.6933867735470942
0.07485608461608799	1.8296593186372745
0.08518686393544432	2.0140280561122244
0.099260717237286	2.2424849699398797
0.11591575233673274	2.527054108216433
0.13265331655220805	2.811623246492986
0.15527219845512205	3.2024048096192383
0.1764859490810355	3.629258517034068
0.20332926240701507	4.128256513026052
0.22962048935091467	4.663326653306613
0.2600031986354353	5.338677354709419
0.2911290233801424	6.024048096192384
0.32499180210818435	6.843687374749499
0.36022038293113395	7.703406813627255
0.3976087074726594	8.691382765531062
0.4442150783904147	9.88376753507014
0.49222034882619076	11.198396793587174
0.5440640037175871	12.657314629258517
0.5994528447078749	14.366733466933868
0.6548324664511113	16.148296593186373
0.7191539867706416	18.142284569138276
