dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.002827698603060955	1.006012024048096
0.0037357149303846285	1.0100200400801602
0.004464904609736831	1.0120240480961924
0.004464904609736831	1.0120240480961924
0.00661620131037684	1.0200400801603207
0.0073300568945605	1.0220440881763526
0.010637366424503296	1.0360721442885772
0.012123701671498	1.0400801603206413
0.014349248637287539	1.0541082164328657
0.016807604999758363	1.0681362725450902
0.018481811816277015	1.0761523046092185
0.0197940935203038	1.088176352705411
0.02176623376139981	1.1102204408817635
0.026544513889086876	1.1422845691382766
0.03464289812326085	1.186372745490982
0.041034899598088884	1.2344689378757514
0.04631788370719495	1.2745490981963927
0.050329593994368683	1.308617234468938
0.05508416473286652	1.3607214428857715
0.06220862537000002	1.4288577154308617
0.06941516409985427	1.5170340681362726
0.08048003818747652	1.6112224448897796
0.08687543692856692	1.7154308617234468
