dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757832	1.002004008016032
0.0014156270581757832	1.002004008016032
0.0014156270581757832	1.002004008016032
0.0014156270581757832	1.002004008016032
0.0014156270581757832	1.002004008016032
0.0024470094657750084	1.006012024048096
0.003975757833261663	1.0160320641282565
0.005576577478023569	1.032064128256513
0.008009503327222438	1.0641282565130261
0.011428653393370855	1.12625250501002
0.01668625927353791	1.2424849699398797
0.02350866470967787	1.4288577154308617
0.03355560113412143	1.7935871743486973
0.04566410248425748	2.3366733466933867
0.062231940704692984	3.372745490981964
0.08685704582272279	5.0
0.11860815598348194	7.599198396793587
0.1607175880342446	11.418837675350701
0.2074177834707861	16.665330661322646
0.26826544892332665	24.274549098196392
0.32552567801390053	34.56312625250501
0.3946385356423195	48.635270541082164
0.45854711781029156	66.63527054108216
0.5083774171677161	89.03406813627255
0.5497541755944153	117.31663326653306
0.5796275386592452	151.3326653306613
0.6032046216121572	191.35270541082164
0.5955364547083598	237.64529058116233
0.5763242304234774	289.16032064128257
0.5417945142086085	345.6312625250501
0.4923798004512806	405.87775551102203
0.4662193176244581	467.9539078156313
0.46697045456888125	530.7314629258517
0.4844306515256193	592.7414829659318
0.52487801806118	651.8817635270541
0.5639553634003228	708.8937875751503
0.5905294371889739	760.6733466933867
0.6143180367537451	806.6973947895791
0.5985409589391714	846.689378757515
0.5665365060439085	880.8296593186373
0.5131440962196521	909.7915831663327
0.45090495842509637	932.5931863727454
0.3893873144145481	950.5831663326653
0.3215125413864973	964.4208416833667
0.2628845697935028	974.6392785571143
0.21016813788656744	982.3607214428857
0.16762991906553149	987.7795591182364
0.12757870815672553	991.4529058116233
0.09337675702035579	993.9018036072144
0.07006422126836487	995.4889779559119
0.05055404654066823	996.498997995992
0.03595778453140459	997.1422845691383
0.025965073181586203	997.496993987976
0.01792529059837606	997.7314629258517
0.012676523118939327	997.8517034068136
0.008328707725737225	997.9298597194389
0.005742250887410644	997.9659318637274
0.00372276613949836	997.9859719438878
0.001999987935722843	997.9959919839679
0.001415627058175783	997.997995991984
0.001415627058175783	997.997995991984
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
0.0	998.0
