dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0031584386616913315	1.0080160320641283
0.0034565216586820696	1.0100200400801602
0.004678790867952645	1.0140280561122244
0.00562507505476413	1.0220440881763526
0.005955196124112473	1.0260521042084167
0.007535250433050226	1.0380761523046091
0.008612558707161613	1.0460921843687374
0.010902650192724567	1.060120240480962
0.013340678692900792	1.0821643286573146
0.016166539761305918	1.1082164328657316
0.018217223267825242	1.1322645290581161
0.021059240998596736	1.1683366733466933
0.02463178991873121	1.2044088176352705
0.02795473901223176	1.2444889779559118
0.033167807104607636	1.31062124248497
0.03869488089265092	1.3807615230460921
0.046606382404167465	1.4949899799599198
0.057090038974449864	1.6152304609218437
0.06514084040391821	1.751503006012024
0.07355042568200357	1.8817635270541082
0.08539933736697736	2.0781563126252505
0.09673654705729706	2.2925851703406814
