dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.002827698603060955	1.006012024048096
0.002827698603060955	1.006012024048096
0.003989902886754066	1.0120240480961924
0.006137225885056769	1.0220440881763526
0.008068570522746548	1.034068136272545
0.009076857830515482	1.0440881763527055
0.011829026894572298	1.0681362725450902
0.014746461985456141	1.0861723446893787
0.019585221096798604	1.1182364729458918
0.024304509277973025	1.160320641282565
0.031257615303166994	1.2344689378757514
0.03807261167650958	1.2905811623246493
0.04431354866169419	1.374749498997996
0.05354388203509593	1.496993987975952
0.0669738996118682	1.6412825651302605
0.0795778857370097	1.813627254509018
0.0944396853559007	2.0280561122244487
0.11442368491445565	2.312625250501002
0.1367962384582021	2.6452905811623246
0.1624495325839122	3.0400801603206413
0.18794275535002603	3.4869739478957915
0.2214270345346222	4.134268537074148
0.26008288576657107	4.927855711422846
0.3006015236884882	5.763527054108216
0.34637077470339594	6.741482965931864
0.3946389639125935	7.897795591182365
0.45007978139054233	9.256513026052104
0.5079797655381743	10.79559118236473
0.5755192389026885	12.62124248496994
0.6442851903614295	14.651302605210422
0.7193054800126141	16.965931863727455
0.8005609014281625	19.569138276553105
0.8880725280777236	22.60120240480962
0.9761115430957693	25.781563126252504
1.0716875440961477	29.430861723446895
1.173025712878658	33.39679358717435
1.2781557107845944	37.809619238476955
1.3864238253383712	42.607214428857716
1.493379821542501	47.793587174348694
1.6144437928487676	53.545090180360724
1.7311214490685354	59.743486973947896
1.850210485616882	66.49098196392785
1.9673290860338557	73.59919839679358
2.0894630303474906	81.14228456913828
2.207905102696793	89.19238476953907
2.324932296783722	97.70741482965931
2.4371975041809137	106.68937875751503
2.547152346946343	116.07014028056112
2.642273218104903	125.64929859719439
2.733630482829457	135.7074148296593
