dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757832	1.002004008016032
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.002822713360493081	1.0080160320641283
0.002822713360493081	1.0080160320641283
0.005443661020633935	1.0220440881763526
0.006737642807152971	1.028056112224449
0.00874861772080084	1.0420841683366733
0.011085297891948499	1.060120240480962
0.011829026894572301	1.0681362725450902
0.015739485941767776	1.1062124248496994
0.020106135688082664	1.1462925851703407
0.024612095956808643	1.186372745490982
0.027289178535774145	1.2244488977955912
0.030045123253138392	1.2665330661322645
0.03479953336948921	1.3406813627254508
0.04240181509032319	1.4308617234468939
0.04839554406455861	1.5270541082164328
0.057643776618292134	1.6613226452905812
0.06970392787054303	1.8557114228456915
0.07950511035937982	2.0140280561122244
0.09309131017233127	2.246492985971944
0.10714144893942018	2.509018036072144
0.12318830369033207	2.8016032064128256
0.1395919690808341	3.1482965931863727
0.1610994942679213	3.627254509018036
0.18316995673943035	4.104208416833667
0.21021127172616	4.671342685370742
0.24138594888255027	5.376753507014028
0.27346091578606396	6.118236472945892
0.3069233224859585	6.949899799599199
0.3406952945840188	7.849699398797595
0.3765771334468461	8.82565130260521
0.4151658283349236	9.92184368737475
0.460081465966508	11.266533066132265
0.5100328672081398	12.731462925851703
0.5544826082259062	14.16633266533066
0.6067862042412376	15.923847695390782
0.6643497624329151	17.915831663326653
0.7239515467036386	20.022044088176354
0.7851453949680715	22.316633266533067
