dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.0019999879357228438	1.0040080160320641
0.0019999879357228438	1.0040080160320641
0.0019999879357228438	1.0040080160320641
0.0019999879357228438	1.0040080160320641
0.0019999879357228438	1.0040080160320641
0.002827698603060955	1.006012024048096
0.003995446170987541	1.0100200400801602
0.004464904609736831	1.0120240480961924
0.007724069656249414	1.0240480961923848
0.00913408939208061	1.0300601202404809
0.009954767501053318	1.0360721442885772
0.012819832988164762	1.0480961923847696
0.014739774773339515	1.060120240480962
0.017352435889878826	1.0781563126252505
0.020208846761303873	1.0961923847695392
0.0244942568141516	1.1202404809619237
0.031106043017118685	1.1683366733466933
0.033917911973205234	1.1903807615230462
0.039852961052245575	1.2284569138276553
0.04569480332410329	1.276553106212425
0.051401214237303705	1.3386773547094188
0.060328013149023564	1.4188376753507015
0.06761484882814629	1.498997995991984
0.07606294795582365	1.6052104208416833
0.087471986001468	1.7254509018036073
0.09842111629981819	1.8657314629258517
0.11299503598187141	2.056112224448898
0.12728347976830925	2.244488977955912
0.14482674194175915	2.476953907815631
0.16495592269085468	2.775551102204409
0.1909428127166598	3.1362725450901805
0.21559311901105999	3.529058116232465
