dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.0024470094657750084	1.006012024048096
0.0028227133604930804	1.0080160320641283
0.0028227133604930804	1.0080160320641283
0.005458425520276685	1.0180360721442885
0.006900225189776825	1.0240480961923848
0.007710512242769793	1.028056112224449
0.009518113283305318	1.0420841683366733
0.011956758339735803	1.060120240480962
0.015160749772380888	1.0841683366733468
0.020767924012214185	1.128256513026052
0.024277672129656192	1.1643286573146292
0.03424996780184639	1.248496993987976
0.04373237000409396	1.3366733466933867
0.05359451264102441	1.4488977955911824
0.06546795337543708	1.5811623246492985
0.08279956760757512	1.751503006012024
0.10302620592240845	1.9959919839679359
0.12161498205003156	2.2665330661322645
0.14664826073896597	2.6332665330661325
0.17485012085319712	3.0400801603206413
0.20826156908888718	3.5891783567134268
0.23825986194042753	4.138276553106213
0.2797871878386737	4.955911823647295
0.328564528371015	5.917835671342686
0.38632940952643197	7.134268537074148
0.4409727495744708	8.412825651302605
0.506532584047372	9.995991983967937
0.5736324635175404	11.741482965931864
0.6529433123987771	13.813627254509019
0.7338864305838945	16.070140280561123
0.827622153249793	18.81362725450902
0.9225703166219309	21.847695390781563
1.0237737637526954	25.312625250501004
1.1349160499940927	29.150300601202403
1.2537754962952279	33.545090180360724
1.3748043365731326	38.3066132264529
1.5023070584687364	43.699398797595194
1.634892111490439	49.49098196392786
1.7680529108167633	55.66733466933868
1.9016424961328422	62.276553106212425
2.0351051113356675	69.52705410821643
2.174223566134311	77.2685370741483
2.3102639128350857	85.50901803607215
2.438227375066149	93.96392785571142
2.5663621635771725	102.91182364729458
