dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.0001413506787781549	1.000199920031987
0.00019988005997201267	1.0003998400639744
0.00024477759691219844	1.0005997600959615
0.00037375433398977893	1.0013994402239104
0.0005090352986630156	1.0025989604158336
0.0005466820127458136	1.002998800479808
0.0006310609505525872	1.003798480607757
0.0007462248393497775	1.0051979208316673
0.0008797198077495826	1.0073970411835267
0.0010620103668650947	1.0105957616953218
0.0012946689901204126	1.0149940023990405
0.0015029983734524564	1.0197920831667333
0.0017239814496535358	1.0255897640943623
