dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.0019999879357228438	1.0040080160320641
0.0028227133604930813	1.0080160320641283
0.004452268913381384	1.0160320641282565
0.004665009421616023	1.0180360721442885
0.005936245571290857	1.0300601202404809
0.007765377220047073	1.0440881763527055
0.008340777973115162	1.0521042084168337
0.009873181315006847	1.0701402805611222
0.011594003342480019	1.0901803607214429
0.014348827971849665	1.1302605210420842
0.016697831050485036	1.1623246492985972
0.0201682840177153	1.2344689378757514
0.023858342291306327	1.308617234468938
0.02837685356769776	1.3927855711422845
0.03417810481468067	1.5050100200400802
0.04406475839823247	1.6833667334669338
0.050777071071248056	1.8657314629258517
0.060623652895687795	2.132264529058116
0.06960288263894776	2.408817635270541
0.08255615897435596	2.7595190380761525
0.09560110788704285	3.164328657314629
0.10798220739585003	3.5891783567134268
0.1276061152701734	4.1783567134268536
0.14394623521068048	4.831663326653307
0.16613699773041854	5.6853707414829655
0.19073118797615415	6.701402805611222
0.21747775116784634	7.897795591182365
0.2472330318365968	9.200400801603207
0.2825438244643704	10.865731462925853
0.32112204470906786	12.741482965931864
0.36017201394473947	14.779559118236472
0.39928678885569285	17.0561122244489
0.4416205355282546	19.753507014028056
0.48849755940425726	22.795591182364728
