dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.00014139307550117171	1.0001999800019998
0.0001999400059990001	1.0003999600039997
0.00042399064162729124	1.0013998600139986
0.0005287193285429274	1.001999800019998
0.000647404238286473	1.0027997200279972
0.0009577665568635948	1.004999500049995
0.0011639714388680718	1.006999300069993
0.0014387435292697367	1.0097990200979903
0.0019278897429145857	1.014998500149985
0.0023059324888387387	1.0203979602039797
0.002987404953424745	1.0305969403059694
0.0036854547642676708	1.0417958204179583
0.004730027207275707	1.0601939806019398
0.0062324142945001685	1.0853914608539146
0.007689927680386362	1.1145885411458853
0.009758142996330967	1.1561843815618438
0.012051745776842315	1.2103789621037897
0.015323289529179778	1.2947705229477053
0.019377052502545726	1.3981601839816018
0.0239781966914911	1.523147685231477
0.03000635430368177	1.705929407059294
0.03706933180091753	1.9293070692930707
0.04514751824107291	2.22007799220078
0.05600574328507113	2.6054394560543948
0.06814011830035585	3.0821917808219177
0.08366231706701885	3.695930406959304
0.10136568135879365	4.459254074592541
0.12182361086877151	5.384161583841616
0.14648391972715227	6.546045395460454
0.1747270676272985	7.987501249875012
0.20807202581019926	9.733126687331266
0.24629095286291722	11.88151184881512
0.2917194867492097	14.515048495150484
0.34342489481129557	17.67013298670133
0.401222746203187	21.365363463653633
0.4673232036300541	25.845315468453155
0.5425010443506516	31.147385261473854
0.6265402417903039	37.4023597640236
0.7215153673154613	44.8032196780322
0.8258502004797067	53.36976302369763
0.9402620769042817	63.315568443155684
1.0668364865320086	74.8002199780022
1.206769719073729	88.05309469053094
1.3573803352963831	103.17118288171183
1.5213794443010462	120.31926807319267
1.6992065972464865	139.82911708829118
1.8889141173361306	161.8027197280272
