dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.002822713360493081	1.0080160320641283
0.003983341787187726	1.0140280561122244
0.0048754832548093775	1.0180360721442885
0.005069704449175389	1.0200400801603207
0.006867489270591021	1.032064128256513
0.007283796118479167	1.034068136272545
0.00853488087802441	1.0380761523046091
0.009196217063627412	1.0420841683366733
0.010924036634786095	1.0561122244488979
0.01263837233459959	1.0701402805611222
0.014477676093558108	1.0961923847695392
0.01734280921067042	1.1202404809619237
0.019025971316918338	1.1322645290581161
0.0203100477983909	1.1523046092184368
0.022435374748708273	1.186372745490982
0.02457470763546286	1.220440881763527
0.030599061870973658	1.2785571142284569
0.035814869075354513	1.3587174348697395
0.04105641927043976	1.4488977955911824
0.047178258091723574	1.5511022044088176
0.05631416947843904	1.6973947895791583
0.06438023909939489	1.8216432865731462
