dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0024470094657750084	1.006012024048096
0.003152700098768967	1.0100200400801602
0.004220743348380929	1.0160320641282565
0.005963636749892494	1.0240480961923848
0.010094661516650191	1.0501002004008015
0.013125379522007503	1.0801603206412826
0.016534967560864686	1.1082164328657316
0.021373146475410783	1.1583166332665331
0.026770794877593238	1.2104208416833668
0.03226630130894256	1.2705410821643286
0.03995526743831202	1.346693386773547
0.04790047198295847	1.4529058116232465
0.06063443841350513	1.625250501002004
0.07558139172966999	1.8316633266533067
0.08915156023158576	2.088176352705411
0.10861260850539846	2.4228456913827654
0.12838996151331142	2.785571142284569
0.15438470780177452	3.32064128256513
0.18411251453995348	3.993987975951904
0.2143875860340913	4.751503006012024
0.25050988534495605	5.645290581162325
0.28983945564645147	6.7374749498997994
0.33422455436044823	7.981963927855712
0.385968881378281	9.553106212424849
0.43663835839822907	11.314629258517034
0.4971250509428395	13.561122244488978
0.5624098111224334	16.034068136272545
0.639529479403947	19.02004008016032
0.7179540309596459	22.334669338677354
0.8059970028696353	26.238476953907817
0.8928544351478482	30.50501002004008
0.9900098115522137	35.39679358717435
1.0869888238315646	40.78356713426854
1.1847191435991686	46.62925851703407
1.284486711099756	53.122244488977955
1.3857926068516917	60.09418837675351
1.4925125988887016	67.93987975951904
1.6023648964043193	76.36472945891784
1.7033360375769653	85.35270541082164
1.802647190359513	94.98396793587175
1.902197121233324	105.30861723446894
1.9941661432971778	116.16833667334669
2.0781965743763715	127.6813627254509
2.157592518440337	139.51503006012024
2.2260082982660396	151.89178356713427
2.2858351839578903	164.7374749498998
2.3351764604939484	178.19839679358716
2.374139199008066	192.18637274549098
2.3999794514677846	206.3426853707415
2.4166406886841543	220.47695390781564
2.415811396024057	235.13627254509018
2.402862504284921	250.2825651302605
2.3707945116913716	265.3547094188377
2.328508635746601	280.75551102204406
2.2644242483851977	296.2625250501002
2.178439561778945	311.67334669338675
2.0800530036890694	326.9739478957916
1.969067830473702	342.19839679358716
