dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0024470094657750084	1.006012024048096
0.003152700098768967	1.0100200400801602
0.0050613631740123646	1.0220440881763526
0.006403556942091626	1.034068136272545
0.00825542823188623	1.0460921843687374
0.00912086307556811	1.0561122244488979
0.01062847269940817	1.0741482965931863
0.01332105759560749	1.1062124248496994
0.01695610833427947	1.1402805611222444
0.02171894608253101	1.1903807615230462
0.028434723580453316	1.2585170340681362
0.03614519586131346	1.3507014028056112
0.045428379651096	1.496993987975952
0.05557465443432573	1.6713426853707414
0.06876085830591867	1.8957915831663326
0.08190606308111432	2.1422845691382766
0.09645989575587165	2.4869739478957915
0.11875793681601952	2.929859719438878
0.1418799142320487	3.4549098196392785
0.16591137819230403	4.086172344689379
0.19544862983666234	4.907815631262525
0.22652394851054197	5.851703406813627
0.2625442865725292	7.044088176352705
0.3023035439388284	8.384769539078157
0.34531422434091236	10.024048096192384
0.39322104535049424	11.861723446893787
0.4499335657835169	14.082164328657315
0.5077766742598764	16.593186372745492
0.5739164105970482	19.625250501002004
0.6445171094094365	23.172344689378757
0.7204514119435026	27.21442885771543
0.7999176307572747	31.741482965931862
0.8796857061914446	36.791583166332664
0.9646673765246147	42.4689378757515
1.0461230236247394	48.73947895791583
1.1371123573019561	55.91983967935872
1.2232569579573151	63.63927855711423
1.3094268265996123	72.05410821643287
1.3941797999503729	81.36072144288578
1.4740777379726722	91.38476953907815
1.5486444035102684	102.09018036072145
1.6175278153954058	113.79759519038076
1.6757876526684543	126.35470941883767
1.7332297003500154	139.60320641282564
1.778315225907628	153.59719438877755
1.8115810041933855	168.57715430861722
1.8267766362130986	184.36673346693388
1.8264702032024025	200.7254509018036
1.8106778157622534	217.83567134268537
1.779693282201345	235.8436873747495
1.7282095279306204	254.45290581162325
1.6557999719572485	273.69939879759517
1.571252592676977	293.57915831663325
1.475338063071055	313.7775551102204
