dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.0019999879357228433	1.0040080160320641
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.002822713360493081	1.0080160320641283
0.002822713360493081	1.0080160320641283
0.003729785648206615	1.0120240480961924
0.004882493891996489	1.0160320641282565
0.006121469181561288	1.0260521042084167
0.007429300447439472	1.032064128256513
0.00874861772080084	1.0420841683366733
0.010432049698123332	1.060120240480962
0.012386229137098293	1.0721442885771544
0.016267532764963125	1.1022044088176353
0.02064568610158867	1.1322645290581161
0.024646897014023623	1.1703406813627255
0.029081960390627274	1.218436873747495
0.033737511296487464	1.276553106212425
0.039671705176487125	1.3326653306613228
0.04576335425749014	1.4128256513026052
0.053427942488243556	1.5190380761523046
0.06361939980408206	1.6492985971943888
0.0761718274985994	1.8236472945891784
0.09020998536616551	2.026052104208417
0.10376555605009384	2.2605210420841684
0.12449013176920869	2.5751503006012024
0.14852489802295624	2.9498997995991982
0.174283355126033	3.3807615230460923
0.20306079791906376	3.8617234468937878
0.2352113150479836	4.452905811623246
0.2698239737002977	5.118236472945892
0.30819417067350563	5.87374749498998
0.3473575226905174	6.733466933867735
0.39541802369983314	7.777555110220441
