dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001413789404345657	1.0001999600079985
0.0001999200199952011	1.0003999200159968
0.0001999200199952011	1.0003999200159968
0.0002448265279528412	1.0005998800239952
0.0002826730407769474	1.0007998400319935
0.00042387754733274306	1.0015996800639873
0.0005093253591522424	1.0021995600879825
0.0005093253591522424	1.0021995600879825
0.0005285001220935036	1.0023995200959808
0.0006153801580409425	1.0033993201359728
0.0007329976563283979	1.00499900019996
0.0009133407825446777	1.0073985202959408
0.0010808787538232527	1.0105978804239153
0.0012169286228511725	1.0135972805438913
0.0013676101641204362	1.016996600679864
0.0016319466077511224	1.0235952809438111
0.0019256984619178685	1.0331933613277344
0.002228498974513496	1.0437912417516497
0.0025467358919649312	1.053989202159568
0.0029560392505038925	1.0705858828234354
0.003409489673404627	1.0877824435112977
0.004047967194839652	1.1177764447110579
