dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014140721339450825	1.0002
0.00014140721339450825	1.0002
0.00014140721339450825	1.0002
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.0002448754785600224	1.0006
0.0002448754785600224	1.0006
0.0002448754785600224	1.0006
0.0002448754785600224	1.0006
0.0002448754785600224	1.0006
0.0002827295527531566	1.0008
0.0003462022530255978	1.0012
0.0004239622624715553	1.0016
0.00046861498055439924	1.002
0.0006156102663211524	1.0032
0.0006622356076201278	1.0038
0.0008811356308764276	1.006
0.000987179821511765	1.0074
0.0012283175485191115	1.0106
0.0014080397721655453	1.0132
0.0018064152346567498	1.0192
0.0022039736840534186	1.025
0.0026507289563438958	1.0306
0.0032107014809851135	1.0414
0.0036826533912384424	1.0508
0.004233519103535498	1.0646
0.005020595980558484	1.0796
0.005802063081353046	1.1008
0.007053677338807042	1.1306
0.008316912648332914	1.1658
0.009868798508430497	1.2104
0.011797283585639534	1.271
0.013969481021140333	1.344
0.01626535446893181	1.4338
0.019246082094805685	1.5518
0.02241543218410031	1.678
0.02647555219443024	1.8556
0.030969208901746263	2.059
0.03644131452074691	2.3186
0.04309909878408132	2.6322
0.050796873919563196	3.024
0.05947534181490679	3.4846
0.06963835078460719	4.049
0.0810188860698541	4.699
