dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0019999879357228438	1.0040080160320641
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.004227887871942241	1.0140280561122244
0.005077239509033134	1.0180360721442885
0.005800818341914359	1.0220440881763526
0.0071707672385360076	1.028056112224449
0.010014014196034992	1.0460921843687374
0.012510845315172152	1.0641282565130261
0.017674688724066825	1.094188376753507
0.02172404069765894	1.1182364729458918
0.027030038405940697	1.1623246492985972
0.033807513686424075	1.218436873747495
0.04247141740456908	1.3026052104208417
0.05094350125184632	1.3967935871743486
0.0631361484193797	1.5571142284569137
0.07877263711626158	1.7434869739478958
0.09651407198681176	2.0160320641282565
0.11533037355202616	2.3166332665330662
0.14052048693830138	2.7334669338677355
0.1641105194798019	3.1462925851703405
0.1939087017165497	3.743486973947896
0.22901280366534085	4.452905811623246
0.27163896165782103	5.396793587174349
0.31753958993646625	6.4448897795591185
0.3689318637373698	7.773547094188377
0.4267261788362728	9.358717434869739
0.4867211191356729	11.072144288577155
0.5641551359319079	13.314629258517034
0.64138082841703	15.819639278557114
0.7221869212470987	18.69939879759519
0.8086459919973775	21.973947895791582
0.9038805712356581	25.74549098196393
1.0040082865741922	29.867735470941884
1.1079164323178794	34.54108216432866
1.2199884616355845	39.89178356713427
1.337091684804701	45.76753507014028
1.4582325137272572	52.342685370741485
1.5835412321217897	59.394789579158314
1.7046878292791017	67.09819639278557
1.8284452511409188	75.27855711422846
1.9454323933185476	84.19639278557115
2.064153517496134	93.72745490981964
2.1810985740456283	103.64929859719439
2.2967726618423763	114.26653306613227
2.408984492615967	125.6813627254509
2.505118082335506	137.23847695390782
2.59144877374133	149.28456913827657
2.6746633002987763	162.07014028056113
2.7486312300102487	175.0060120240481
2.8123502461374406	188.1943887775551
2.858770437275057	201.62124248496994
2.8944342222322774	215.1002004008016
2.912850160904978	229.02805611222445
2.920894681977306	242.9318637274549
2.915367516820243	256.7595190380762
2.8988066888944983	270.67334669338675
2.8647784914397976	284.1823647294589
2.816171857173182	297.82765531062125
2.7518416904181704	311.42885771543087
2.673752664254786	324.87374749498997
2.577613368238406	338.2885771543086
2.4689637639682305	350.9739478957916
