dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.0002448754785600225	1.0006
0.0002448754785600225	1.0006
0.0003462022530255978	1.0012
0.00037390373092548835	1.0014
0.0004238820590683214	1.0018
0.0004893097178679368	1.0024
0.0006315409725425582	1.0034
0.00071988610210227	1.0042
0.0008104714677272728	1.0056
0.0009242423924490804	1.0076
0.0010626306978437994	1.0104
0.0012089267967912698	1.0136
0.0013898834483509759	1.0168
0.0016637355559102535	1.0228
0.0019147751826258871	1.0306
0.0022349863534258997	1.0406
0.002669906365399356	1.054
0.0032754334064364673	1.0756
0.003893468890334171	1.103
0.004637299213982208	1.1384
0.005525242438119797	1.1764
0.006622614589420103	1.2324
0.007809991293208974	1.2994
0.00913792777384457	1.3826
0.010776008723084816	1.4806
0.012677007691091773	1.6074
0.014944007360811891	1.7738
0.017702582749418234	1.9758
0.02099906655068268	2.2302
