dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00014143549766476536	1.0002000400080016
0.00019999998799359722	1.0004000800160031
0.00019999998799359722	1.0004000800160031
0.00019999998799359722	1.0004000800160031
0.00024492444874548076	1.000600120024005
0.0003462714657162345	1.0012002400480096
0.0005094385983315713	1.0024004800960191
0.0007062260213765339	1.0038007601520305
0.0009038595461788395	1.0058011602320465
0.0009777655652481012	1.006601320264053
0.0011958954502582152	1.0102020404080816
0.001666550359513893	1.0154030806161232
0.001965877498949139	1.0192038407681536
0.0022674938368246467	1.0246049209841968
0.0027363061825186907	1.0340068013602721
0.00333602279570439	1.0442088417683537
0.003925014853015475	1.0566113222644529
0.00494379871705057	1.0754150830166034
0.006015168909733641	1.099619923984797
0.007492290565312318	1.1322264452890578
0.009000778782426552	1.1714342868573715
0.010789361437259722	1.2208441688337668
0.012982750666328344	1.2866573314662932
0.01590333270880203	1.3650730146029206
0.02006925201885199	1.4796959391878375
0.024014484380831595	1.6063212642528506
0.028846466114878164	1.7651530306061212
0.03493825356919629	1.9567913582716543
0.04185037407390321	2.195639127825565
0.05038875155336777	2.493498699739948
0.059766939620672414	2.844368873774755
0.07097705178886807	3.2748549709941988
0.08442850985681448	3.811362272454491
0.09936428742892159	4.441488297659532
