dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.00019995999599919982	1.0004
0.0002827790657032448	1.0006
0.0003740802053036221	1.0008
0.00039987498046264417	1.001
0.0005095841441803305	1.0018
0.0005095841441803305	1.0018
0.0005287721626560914	1.002
0.0006474689181729111	1.0028
0.0007338637475717137	1.0038
0.0008351646544245032	1.005
0.0010368702908271604	1.007
0.0013302616284024732	1.0102
0.0015433871840857042	1.0134
0.001976209503063883	1.0186
0.0023627103080995776	1.024
0.0027568358674393365	1.0316
0.003320180717973044	1.042
0.0036764063975572667	1.0494
0.004370134551704329	1.0618
0.0049803630389761745	1.0772
0.005842478583615006	1.0962
0.006841505974564372	1.1214
0.008323990389230396	1.1572
0.009913014475930113	1.1988
0.01167728992532086	1.247
0.013848215913972456	1.3054
0.01652913536758653	1.3822
0.01967218991368272	1.4788
0.023303903106561354	1.591
0.02749554953078771	1.7266
0.03221129615523101	1.882
0.03753201492059812	2.0684
0.04390498759822169	2.2992
0.05010171510038355	2.5488
