dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.0031584386616913306	1.0080160320641283
0.0031584386616913306	1.0080160320641283
0.003735714930384628	1.0100200400801602
0.003735714930384628	1.0100200400801602
0.004678790867952645	1.0140280561122244
0.005271279265628735	1.0180360721442885
0.005625075054764129	1.0220440881763526
0.006728977025036737	1.0300601202404809
0.008276848178387043	1.0420841683366733
0.008612558707161615	1.0460921843687374
0.010443422934414364	1.0581162324649298
0.013674343996922616	1.088176352705411
0.015102109362046175	1.1042084168336674
0.01945327844142608	1.1382765531062125
0.02577936157686354	1.2004008016032064
0.030249150297974658	1.254509018036072
0.03557711636154572	1.3186372745490982
0.04236431147629334	1.4108216432865732
0.04860959804730751	1.5070140280561122
0.05741907491380698	1.6332665330661322
0.0628375044120091	1.7254509018036073
0.07382473291278689	1.8917835671342684
0.09027618180749966	2.1442885771543088
0.1068742233839613	2.404809619238477
0.12480552762570345	2.693386773547094
0.14166804272141914	3.0661322645290583
0.1632952056077562	3.472945891783567
0.18767008822157807	4.026052104208417
0.21399436528453128	4.58316633266533
0.2476055326263808	5.326653306613227
0.27693808785381685	6.0420841683366735
0.3130185436496569	6.945891783567134
0.3531090323084506	7.9839679358717435
0.4006901925870768	9.192384769539078
0.4447606683945594	10.390781563126252
0.4997334633600862	11.97995991983968
0.5510391013780628	13.569138276553106
0.6144302269164847	15.587174348697395
0.6792409298005793	17.697394789579157
0.7487516538690194	20.096192384769537
