dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.003729785648206615	1.0120240480961924
0.004452268913381383	1.0160320641282565
0.005247177053237937	1.0240480961923848
0.005425890589033572	1.0260521042084167
0.0060928062960249165	1.032064128256513
0.0076231210780770275	1.0460921843687374
0.00853935884198369	1.0581162324649298
0.010060320400888471	1.0721442885771544
0.012333974919614266	1.092184368737475
0.014814526291751095	1.1242484969939879
0.016471814421750528	1.154308617234469
0.018546148738600325	1.188376753507014
0.021685198820279666	1.25250501002004
0.02753251068212537	1.3567134268537073
0.031823454382070446	1.4468937875751502
0.036389356022898625	1.5511022044088176
0.040465107357837635	1.6693386773547094
0.04693775127510761	1.839679358717435
0.05489569276517326	2.0501002004008018
0.06612906986815721	2.3587174348697393
0.07832706558238399	2.697394789579158
0.09128772512134078	3.062124248496994
0.10785718114317652	3.55310621242485
0.12707786212415614	4.1783567134268536
0.14421098241597743	4.837675350701403
0.16617100131294377	5.687374749498998
0.1912556658670025	6.721442885771543
0.2155921764146108	7.8216432865731464
0.2444258569530664	9.082164328657315
0.27538224135784134	10.623246492985972
0.31360328882053745	12.392785571142285
0.3491825893683232	14.350701402805612
