dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.001415627058175783	1.002004008016032
0.0031584386616913306	1.0080160320641283
0.0031584386616913306	1.0080160320641283
0.004888671399286053	1.0140280561122244
0.005639364611777481	1.0180360721442885
0.006876565702996855	1.0300601202404809
0.007657093665120367	1.0400801603206413
0.00882076540702754	1.0501002004008015
0.010705431482243842	1.062124248496994
0.013866773907469663	1.092184368737475
0.01662936857419897	1.1122244488977955
0.02031925890702642	1.1442885771543085
0.026000694406741715	1.186372745490982
0.030840222276070885	1.2424849699398797
0.03671878876327799	1.3306613226452906
0.0432513309925788	1.408817635270541
0.050731997290247126	1.4929859719438878
0.06068820463531136	1.623246492985972
0.07144641577937345	1.7635270541082164
0.08524230384801623	1.971943887775551
0.09922779274999118	2.182364729458918
0.11891896710326054	2.4829659318637276
0.13821417388279517	2.773547094188377
0.1614238566180231	3.1803607214428857
0.1900952918256942	3.6993987975951903
0.21788610976490402	4.208416833667335
0.251201441605005	4.865731462925852
0.28818764852704754	5.557114228456914
0.32629219240049867	6.38877755511022
0.3687957794304509	7.37875751503006
0.4135304996286356	8.462925851703407
0.46124763958148535	9.635270541082164
0.5176717867604662	11.02805611222445
0.5715451740347864	12.531062124248496
0.6336671310726852	14.220440881763528
0.7000871075849902	16.112224448897795
0.7714196923537228	18.25250501002004
0.8457099306137975	20.579158316633265
0.9246571146259248	23.15430861723447
1.0057239773591125	25.965931863727455
