dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.00014139307550117171	1.0001999800019998
0.0002827507969883028	1.0005999400059995
0.00042399064162729124	1.0013998600139986
0.0005287193285429275	1.001999800019998
0.0006775015009165437	1.002999700029997
0.0006920117929173248	1.0031996800319969
0.0008233641971091164	1.0043995600439957
0.001065914215112772	1.005999400059994
0.0013754556989332076	1.008799120087991
0.0018342422320112442	1.0121987801219878
0.0024307499376036166	1.0173982601739826
0.002923407575082045	1.0227977202279772
0.0036959347410506728	1.0311968803119689
0.004294173898195472	1.041995800419958
0.005375887748292495	1.0577942205779423
0.006465770711099019	1.0751924807519249
0.008080770160513983	1.1013898610138986
0.009682435970225882	1.1315868413158685
0.012405718150511957	1.1845815418458154
0.015755662927285568	1.2507749225077491
0.02014305366730682	1.3375662433756625
0.024390681551532754	1.44015598440156
0.029314761770159254	1.568943105689431
0.036036798079108506	1.7377262273772622
0.043653290871234825	1.9491050894910509
0.05303990784355697	2.225277472252775
0.06455125112484947	2.5696430356964304
0.07764389326204914	2.9992000799920007
0.0934479659025075	3.5365463453654633
0.11212862701426309	4.213678632136786
0.13401630651546592	5.031196880311969
0.15943344200222018	6.0288971102889715
0.18961189004577209	7.2675732426757325
0.2234328492922204	8.730626937306269
0.26203596139943464	10.484451554844515
0.3060683889361311	12.586441355864414
0.3564253614141733	15.085591440855914
0.4120098514719688	18.001299870013
0.4756967345800948	21.453154684531548
0.5466305903047085	25.512748725127487
0.6258658585260148	30.236876312368764
0.7142265653179813	35.74992500749925
0.8123080007728446	42.116888311168886
0.9211447551866748	49.46095390460954
1.040751992228301	57.85111488851115
