dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.002451117256925361	1.0040080160320641
0.002451117256925361	1.0040080160320641
0.002451117256925361	1.0040080160320641
0.002451117256925361	1.0040080160320641
0.002827698603060955	1.006012024048096
0.0039954461709875416	1.0100200400801602
0.004875483254809378	1.0180360721442885
0.006432711906222709	1.028056112224449
0.00716262549600029	1.0300601202404809
0.011462230183655843	1.0561122244488979
0.011626237371614986	1.0581162324649298
0.013340678692900792	1.0821643286573146
0.014324689162370322	1.0981963927855711
0.01584459835956405	1.1182364729458918
0.018172436946645422	1.1382765531062125
0.02070660375103204	1.1643286573146292
0.024569548984469697	1.216432865731463
0.028485201594335877	1.2645290581162325
0.033041753167148746	1.3206412825651304
0.03971879375172777	1.3987975951903808
0.04605698685592655	1.4729458917835672
0.05143408467134222	1.5511022044088176
0.05784061810645424	1.6593186372745492
0.07189010464574105	1.8196392785571143
0.08257872424415594	1.997995991983968
0.09449906534280837	2.1663326653306614
0.1064354602174102	2.364729458917836
0.12071011080477162	2.6132264529058116
0.13585467835712348	2.8937875751503004
