dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0014156270581757828	1.002004008016032
0.0019999879357228438	1.0040080160320641
0.0024470094657750084	1.006012024048096
0.0024470094657750084	1.006012024048096
0.002822713360493081	1.0080160320641283
0.0046477251479544	1.0220440881763526
0.0050422455866253	1.0260521042084167
0.007204080111399087	1.0480961923847696
0.008956357298705227	1.0641282565130261
0.010049514683167582	1.0861723446893787
0.010883625283142465	1.1002004008016033
0.012795325662849199	1.1302605210420842
0.014648443197920176	1.1683366733466933
0.017267233962308177	1.2124248496993988
0.02060266313192998	1.2745490981963927
0.02328541952344502	1.346693386773547
0.027424433964835206	1.4509018036072143
0.030498620304764707	1.5711422845691383
0.03583621078583436	1.7334669338677355
0.04278031068935232	1.965931863727455
0.0495913938710614	2.2064128256513027
0.058124610168391155	2.523046092184369
0.06740488130300279	2.917835671342685
0.07847455437467395	3.4569138276553106
0.0893601232703246	4.026052104208417
0.10185868016552739	4.709418837675351
0.11765104598446256	5.595190380761523
0.13105294842406007	6.557114228456914
0.1461614822245425	7.789579158316633
0.16563286049390263	9.22244488977956
0.1855908151069339	10.891783567134269
0.20899234198863278	12.917835671342685
0.23573734996476314	15.268537074148297
