dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0014142114353836745	1.002002002002002
0.0014142114353836745	1.002002002002002
0.0014142114353836745	1.002002002002002
0.0014142114353836745	1.002002002002002
0.0014142114353836745	1.002002002002002
0.0014142114353836745	1.002002002002002
0.0019979899699097054	1.004004004004004
0.003458300690139467	1.008008008008008
0.004684417304970665	1.01001001001001
0.004684417304970665	1.01001001001001
0.005984591765995102	1.016016016016016
0.007184615598583757	1.022022022022022
0.008199603579644988	1.03003003003003
0.010706425119924794	1.04004004004004
0.013625873788563454	1.052052052052052
0.017573718460921275	1.0760760760760761
0.020898827074098226	1.11011011011011
0.02808297697208597	1.1641641641641642
0.03827763233725151	1.2362362362362362
0.04820185981822024	1.3183183183183182
0.05756078348117545	1.4044044044044044
0.07107246116023566	1.5505505505505506
0.08775122643067343	1.7427427427427427
0.10699478173140588	1.998998998998999
0.13410371166756127	2.3453453453453452
0.15948338021965838	2.7317317317317316
0.19403481547901288	3.2362362362362362
0.23749412883208063	3.908908908908909
0.28744664361352495	4.7557557557557555
0.34290642135217747	5.884884884884885
