dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
1.9209372712298547	4.1
3.207802986469088	6.1
3.97994974842648	9.6
5.352569476429054	15.5
7.345747068882782	23.8
9.053176238205019	36.2
11.13597772986279	53.7
13.03687079018581	77.8
14.157683426323672	109.4
14.839474384222642	149.7
14.583895227270387	199.1
13.009611831257688	257.5
10.358088626768936	323.9
6.925315877272314	396.8
2.6627053911388696	474.1
2.0124611797498106	552.5
6.086049621881176	629.6
9.656086163658648	702.4
12.161003248087717	768.9
13.604778572251735	827.1
13.957435294494472	876.3
13.580868897091968	916.4
12.09793370786929	947.8
10.3072789813801	971.4
8.248636250920512	988.6
6.4156059729381765	1000.8
4.742362280551751	1008.9
3.5227829907617076	1014.7
2.29128784747792	1017.5
1.7	1019.9
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.45825756949558405	1022.3
0.48989794855663565	1022.6
0.45825756949558405	1022.7
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
