dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.7
0.6708203932499369	2.5
0.7	3.9
1.4142135623730951	7.0
2.04939015319192	12.0
3.1638584039112754	20.3
4.770744176750625	33.2
5.9363288318623315	52.6
7.525955088890712	80.4
9.2	118.4
9.623408959407264	167.7
9.027181176868005	228.9
7.691553809211763	300.8
5.095095681142799	381.8
2.04939015319192	469.0
1.9519221295943134	558.3
5.238320341483517	645.6
7.6687678280151355	726.3
9.038252043398655	798.1
9.093404203047392	858.9
8.784076502399099	907.8
7.512655988397178	945.6
5.758472019555188	972.8
4.124318125460256	991.7
2.934280150224242	1004.3
1.9519221295943137	1012.3
1.044030650891055	1017.1
0.8717797887081347	1019.8
0.30000000000000004	1021.1
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.30000000000000004	1022.1
0.45825756949558405	1022.3
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
