dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
2.0	4.0
3.0659419433511785	6.0
4.124318125460256	9.7
5.496362433464518	15.3
7.3246160308919945	23.5
9.256889326334196	35.9
11.2	53.6
12.840950120610234	77.1
14.293005282305048	108.9
15.119523802024982	149.0
14.78681845428556	198.5
13.168143377105217	257.0
10.651291001564083	323.5
6.954135460285484	396.2
2.9748949561287032	473.5
2.2825424421026654	552.3
6.197580172938467	629.7
9.664884893261792	702.7
12.24744871391589	769.0
13.740815114104404	827.3
13.8	876.4
13.146862743635836	916.4
11.968291440301744	947.6
10.081666528902847	971.4
8.248636250920512	988.6
6.4156059729381765	1000.8
4.742362280551751	1008.9
3.5227829907617076	1014.7
2.29128784747792	1017.5
1.374772708486752	1020.1
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.48989794855663565	1022.6
0.48989794855663565	1022.6
0.4	1022.8
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
