dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.48989794855663565	1.4
0.9797958971132712	1.8
1.2489995996796797	2.8
2.1	4.7
3.7363083384538807	8.2
5.706137047074843	14.8
7.733692520394123	25.3
10.641898326896381	42.5
13.222707740852476	67.6
15.29084693534011	103.3
16.401524319403975	151.7
15.91257364476281	213.3
13.404849868610986	287.9
9.134549797335389	373.4
3.82099463490856	466.0
2.6076809620810595	561.0
7.8390050389064045	653.5
11.80847153530041	738.4
14.2	812.6
14.801689092802889	874.1
14.024621207005913	921.9
11.934822998268555	957.6
9.318798205777394	982.4
7.077428911688198	998.9
4.784349485562274	1009.1
3.0740852297878796	1015.5
1.6155494421403511	1018.7
1.1357816691600546	1021.1
0.48989794855663565	1021.6
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.48989794855663565	1022.6
0.48989794855663565	1022.6
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
