dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.7483314773547883	1.8
1.469693845669907	3.8
2.449489742783178	7.0
4.5	13.5
6.946221994724902	25.5
9.810708435174291	45.5
12.496399481450647	76.8
14.794931564559532	122.1
15.278743403827422	184.4
14.112405889854502	263.2
9.99799979995999	356.8
4.284857057125709	460.8
3.2186953878862163	567.8
8.3	671.1
12.37739875741264	764.0
14.04421589124861	842.4
13.857849761056007	903.6
11.884864324004713	948.5
9.053176238205019	979.2
6.135959582656978	998.5
3.944616584663204	1010.2
2.0615528128088303	1016.5
0.9797958971132713	1019.8
0.48989794855663565	1021.4
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.30000000000000004	1022.1
0.5	1022.5
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
