dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
1.9209372712298547	4.1
3.207802986469088	6.1
4.124318125460256	9.7
5.496362433464518	15.3
7.64198926981712	24.0
9.474175425861608	36.2
11.702991070662236	53.8
13.654669530969983	77.5
14.781407240178453	109.1
15.460918472070151	149.4
15.060212481900779	198.7
13.714590770416738	257.1
11.065712810298304	323.5
7.22564875980005	396.7
2.9664793948382653	474.0
2.3323807579381204	552.4
6.165225056719342	629.3
9.795917517006766	702.2
12.475576139000555	768.6
14.1124058898545	826.8
14.590750494748377	875.9
14.145317246354002	915.9
12.525573839150045	947.1
10.55888251663025	971.1
8.718371407550839	988.3
6.726068688320094	1000.6
4.894895300208167	1008.8
3.5552777669262356	1014.4
2.29128784747792	1017.5
1.5491933384829668	1020.0
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.45825756949558405	1022.7
0.45825756949558405	1022.7
0.4	1022.8
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
