dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.7
0.66332495807108	2.6
0.7000000000000001	3.9
1.4142135623730951	7.0
2.3853720883753127	12.1
3.4942810419312296	20.3
4.841487374764082	33.4
6.293647591023825	52.7
7.927799190191437	80.5
9.284934033152847	118.7
9.950376877284599	167.7
9.651942809610922	228.8
8.340263784797216	300.8
5.831809324729334	382.3
2.65329983228432	469.6
1.676305461424021	558.7
4.63033476111609	645.6
6.902173570694958	726.6
8.309031231136395	798.4
8.616263691415206	859.4
8.328265125462805	908.2
7.156116265125938	945.7
5.709640969448079	973.0
4.109744517606902	991.9
2.8301943396169813	1004.7
1.9078784028338915	1012.4
1.044030650891055	1017.1
0.8306623862918073	1019.9
0.30000000000000004	1021.1
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.4	1022.8
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
