dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.374772708486752	2.9
2.0	4.0
3.0659419433511785	6.0
3.97994974842648	9.6
5.344155686354955	15.2
7.184010022264724	23.7
9.0160967164289	35.9
11.118003417880388	53.7
12.776932339180638	77.5
14.288456879593403	109.2
14.907716122867377	149.6
14.615402833996741	198.7
13.080137613954983	257.1
10.855873986004074	323.5
7.419568720619818	396.5
3.6180105030251086	473.9
1.91049731745428	552.5
5.6956123463592565	629.4
9.476813810558905	702.3
11.931470990619722	768.8
13.572030061858838	827.0
13.97175722663402	876.3
13.319534526401439	916.3
11.897898974188678	947.8
9.942333730065592	971.5
8.182909018191513	988.8
6.115553940568262	1001.0
4.742362280551751	1008.9
3.5227829907617076	1014.7
2.29128784747792	1017.5
1.5491933384829668	1020.0
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.3	1022.1
0.5	1022.5
0.45825756949558405	1022.7
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
