dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.1	2.7
1.9390719429665317	3.8
2.9137604568666933	5.9
3.8275318418009276	9.5
5.060632371551998	15.3
6.88839603971781	23.5
8.885943956609225	35.8
10.80555412739208	53.2
12.482387592123551	77.3
13.957435294494472	108.7
14.415269681833914	149.0
14.305593311708536	198.5
12.957237359869579	256.9
10.375451797391765	323.5
7.12460525222275	396.8
2.8442925306655784	474.1
1.7776388834631176	552.8
6.063002556489648	630.2
9.495261976375375	702.8
12.017071190602143	769.3
13.579764357307528	827.7
13.862178760930764	876.8
13.20454467219525	916.8
11.96202324023825	947.9
10.171037311896953	971.5
8.182909018191513	988.8
6.28410693734599	1000.9
4.459820624195551	1009.1
3.2015621187164243	1014.5
2.0024984394500787	1017.7
1.5491933384829668	1020.0
1.1	1021.3
0.45825756949558405	1021.7
0.30000000000000004	1021.9
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.48989794855663565	1022.4
0.48989794855663565	1022.6
0.45825756949558405	1022.7
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
