dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.48989794855663565	1.6
0.66332495807108	2.4
0.8306623862918073	4.1
1.374772708486752	6.9
2.3579652245103193	11.8
3.487119154832539	20.2
4.833218389437828	33.2
6.312685640834652	52.5
8.028075734570521	80.5
9.297849213662266	118.5
10.080178569846867	167.7
9.754998718605759	228.8
8.50235261559999	301.1
5.885575587824864	382.4
2.9342801502242417	469.3
1.2806248474865698	558.6
4.214261501141095	645.8
6.917369442208505	726.5
8.660831368869848	798.3
9.077444574328174	859.0
8.740709353364863	908.0
7.566372975210778	945.5
6.04979338490167	973.0
4.381780460041329	992.0
2.90516780926679	1004.4
1.9078784028338915	1012.4
1.044030650891055	1017.1
0.8717797887081347	1019.8
0.30000000000000004	1021.1
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.5	1022.5
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
