dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.48989794855663565	2.4
0.0	5.0
0.3	9.1
0.5	17.5
0.7810249675906655	31.3
0.9797958971132711	53.8
1.16619037896906	87.2
1.2	134.4
1.2688577540449522	196.7
1.374772708486752	274.1
1.077032961426901	364.2
1.0954451150103321	463.0
1.4966629547095767	564.6
1.8	663.4
1.9000000000000001	752.7
1.8	829.6
1.746424919657298	891.5
1.5362291495737215	938.2
1.3266499161421599	971.2
0.8717797887081348	993.2
0.5	1006.5
0.5	1014.5
0.3	1018.9
0.0	1021.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.45825756949558405	1022.7
0.4	1022.8
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
