dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.2489995996796797	2.8
1.8681541692269406	3.9
3.0659419433511785	6.0
3.97994974842648	9.6
5.4258639865002145	15.4
7.045565981523415	23.6
9.115371632577578	36.1
11.038568747804218	53.5
12.862348152650823	77.4
14.212670403551895	109.0
14.974979131871937	149.5
14.62908062729849	198.7
13.32066064427737	257.4
10.526632889960588	323.7
7.172168430816443	396.6
3.1304951684997055	474.0
2.3769728648009427	552.5
6.512296062065975	629.7
10.244998779892558	702.8
12.505998560690786	769.0
13.941305534274756	827.2
14.205984654363103	876.3
13.634148304899723	916.1
12.001666550941998	947.6
10.266937225872184	971.3
8.272847151978574	988.6
6.43117407632541	1000.8
4.742362280551751	1008.9
3.4698703145794947	1014.6
2.154065922853802	1017.6
1.5491933384829668	1020.0
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.30000000000000004	1022.1
0.45825756949558405	1022.3
0.45825756949558405	1022.3
0.48989794855663565	1022.6
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
