dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.45825756949558394	1.3
0.45825756949558394	1.3
0.9165151389911679	1.6
1.2489995996796797	2.8
1.9209372712298547	4.1
2.9137604568666933	5.9
3.97994974842648	9.6
5.204805471869242	15.1
6.88839603971781	23.5
9.038252043398655	35.9
11.065712810298304	53.5
12.804686642007294	77.2
14.411453778158538	109.1
15.185848675658534	149.3
15.07846145997661	198.8
13.753544997563356	257.2
11.128342194594843	323.6
7.7259303646874775	396.9
3.5341194094144583	473.9
1.746424919657298	552.5
5.436910887627275	629.8
9.022749026765624	702.7
11.34063490286148	769.3
12.7216351150314	827.4
13.077079184588582	876.3
12.555875118843767	916.5
11.162884931772789	947.7
9.718538984847465	971.5
7.9473265945222105	988.8
6.115553940568262	1001.0
4.437341546466758	1009.1
3.2619012860600183	1014.6
2.0024984394500787	1017.7
1.374772708486752	1020.1
0.9165151389911681	1021.4
0.45825756949558405	1021.7
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.45825756949558405	1022.3
0.48989794855663565	1022.6
0.48989794855663565	1022.6
0.4	1022.8
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
