dD	 D	 
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.0	1.0
0.48989794855663565	1.6
0.7745966692414834	2.0
0.9165151389911679	3.4
1.8330302779823358	5.8
3.2619012860600183	10.6
4.8166378315169185	18.0
7.0	30.0
9.381364506296512	48.3
11.742657280190034	74.9
13.714590770416738	111.9
14.60958589419974	160.6
14.449913494550755	222.0
12.322337440599489	295.4
8.49470423263812	378.2
3.280243893371345	467.8
2.5	559.5
7.119691004531025	648.9
10.79073676817297	731.6
13.137731919931994	804.0
14.069825869569245	865.2
12.87672318565558	913.7
11.047624178980746	950.5
8.814193099768122	976.9
6.356099432828281	995.0
4.272001872658765	1006.5
2.749545416973504	1013.8
1.374772708486752	1017.9
1.1135528725660044	1020.4
0.45825756949558405	1021.3
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.0	1022.0
0.4	1022.2
0.4	1022.2
0.5	1022.5
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.30000000000000004	1022.9
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
0.0	1023.0
